"QB.Name","RB1.Name","RB2.Name","WR1.Name","WR2.Name","WR3.Name","TE.Name","K.Name","D.Name","Salary","PredictedPoints"
"Blake Bortles, JAX, , 7800","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","JAX, JAX, , 4200","58300","146.218828971883"
"Alex Smith, KC, , 6800","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Gary Barnidge, CLE, Q, 5300","Stephen Gostkowski, NE, , 5000","BUF, BUF, , 4800","59900","146.217337315902"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Adam Vinatieri, IND, , 5200","BUF, BUF, , 4800","58200","146.198452238141"
"Alex Smith, KC, , 6800","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Gary Barnidge, CLE, Q, 5300","Cairo Santos, KC, , 4700","BUF, BUF, , 4800","59700","146.196429434835"
"Matthew Stafford, DET, , 8000","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Marvin Jones Jr., DET, , 7700","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","NYG, NYG, , 4300","58000","146.194978997746"
"Brock Osweiler, HOU, , 6900","Lamar Miller, HOU, , 7900","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Jaelen Strong, HOU, , 4600","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Justin Tucker, BAL, , 4900","BUF, BUF, , 4800","58800","146.193938222596"
"Matthew Stafford, DET, , 8000","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","NYG, NYG, , 4300","58600","146.193797486542"
"Blake Bortles, JAX, , 7800","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Eli Rogers, PIT, , 4900","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Adam Vinatieri, IND, , 5200","HOU, HOU, , 4400","59500","146.120204648489"
"Aaron Rodgers, GB, , 8800","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Marvin Jones Jr., DET, , 7700","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","JAX, JAX, , 4200","58700","146.077794074721"
"Blake Bortles, JAX, , 7800","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Eli Rogers, PIT, , 4900","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Adam Vinatieri, IND, , 5200","BUF, BUF, , 4800","59900","146.04153802894"
"Cody Kessler, CLE, , 6300","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Eli Rogers, PIT, , 4900","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Adam Vinatieri, IND, , 5200","HOU, HOU, , 4400","58000","146.022114745284"
"Cody Kessler, CLE, , 6300","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Eli Rogers, PIT, , 4900","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Adam Vinatieri, IND, , 5200","BUF, BUF, , 4800","58400","145.943448125735"
"Alex Smith, KC, , 6800","Lamar Miller, HOU, , 7900","Le'Veon Bell, PIT, , 9300","Eli Rogers, PIT, , 4900","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Gary Barnidge, CLE, Q, 5300","Adam Vinatieri, IND, , 5200","BUF, BUF, , 4800","58800","145.933050893028"
"Marcus Mariota, TEN, , 7600","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","JAX, JAX, , 4200","58100","145.927098748221"
"Blake Bortles, JAX, , 7800","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Eli Rogers, PIT, , 4900","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Justin Tucker, BAL, , 4900","HOU, HOU, , 4400","59200","145.916404020824"
"Blake Bortles, JAX, , 7800","LeSean McCoy, BUF, , 8200","Le'Veon Bell, PIT, , 9300","Eli Rogers, PIT, , 4900","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Stephen Gostkowski, NE, , 5000","BUF, BUF, , 4800","59100","145.911416051417"
"Aaron Rodgers, GB, , 8800","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Delanie Walker, TEN, , 6700","Wil Lutz, NO, , 4500","JAX, JAX, , 4200","59600","145.867741144091"
"Alex Smith, KC, , 6800","Lamar Miller, HOU, , 7900","Le'Veon Bell, PIT, , 9300","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Adam Vinatieri, IND, , 5200","BUF, BUF, , 4800","58500","145.855127711267"
"Drew Brees, NO, , 8500","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","NYG, NYG, , 4300","59100","145.854542865162"
"Blake Bortles, JAX, , 7800","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Eli Rogers, PIT, , 4900","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Justin Tucker, BAL, , 4900","BUF, BUF, , 4800","59600","145.837737401275"
"Ben Roethlisberger, PIT, , 8700","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Brandin Cooks, NO, , 7500","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","JAX, JAX, , 4200","58400","145.802267354072"
"Russell Wilson, SEA, , 8400","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Gary Barnidge, CLE, Q, 5300","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","58300","145.789304855886"
"Brock Osweiler, HOU, , 6900","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Jaelen Strong, HOU, , 4600","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","59400","145.750490003522"
"Cody Kessler, CLE, , 6300","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Eli Rogers, PIT, , 4900","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Justin Tucker, BAL, , 4900","BUF, BUF, , 4800","58100","145.73964749807"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Tyler Lockett, SEA, , 5300","Andrew Hawkins, CLE, , 4600","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Adam Vinatieri, IND, , 5200","HOU, HOU, , 4400","58100","145.733302630588"
"Alex Smith, KC, , 6800","Lamar Miller, HOU, , 7900","Le'Veon Bell, PIT, , 9300","Eli Rogers, PIT, , 4900","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Gary Barnidge, CLE, Q, 5300","Justin Tucker, BAL, , 4900","BUF, BUF, , 4800","58500","145.729250265363"
"Alex Smith, KC, , 6800","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Jaelen Strong, HOU, , 4600","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Justin Tucker, BAL, , 4900","HOU, HOU, , 4400","59800","145.725625526299"
"Alex Smith, KC, , 6800","LeSean McCoy, BUF, , 8200","Le'Veon Bell, PIT, , 9300","Jaelen Strong, HOU, , 4600","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Stephen Gostkowski, NE, , 5000","BUF, BUF, , 4800","59700","145.720637556892"
"Blake Bortles, JAX, , 7800","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Eli Rogers, PIT, , 4900","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58900","145.672740474487"
"Brock Osweiler, HOU, , 6900","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Jaelen Strong, HOU, , 4600","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Stephen Gostkowski, NE, , 5000","BUF, BUF, , 4800","59800","145.671823383973"
"Matthew Stafford, DET, , 8000","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","JAX, JAX, , 4200","58500","145.665422762808"
"Alex Smith, KC, , 6800","Lamar Miller, HOU, , 7900","Le'Veon Bell, PIT, , 9300","Eli Rogers, PIT, , 4900","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Dennis Pitta, BAL, , 5400","Adam Vinatieri, IND, , 5200","BUF, BUF, , 4800","58900","145.664508338163"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Tyler Lockett, SEA, , 5300","Andrew Hawkins, CLE, , 4600","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Adam Vinatieri, IND, , 5200","BUF, BUF, , 4800","58500","145.65463601104"
"Alex Smith, KC, , 6800","Lamar Miller, HOU, , 7900","Le'Veon Bell, PIT, , 9300","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Justin Tucker, BAL, , 4900","BUF, BUF, , 4800","58200","145.651327083602"
"Russell Wilson, SEA, , 8400","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Gary Barnidge, CLE, Q, 5300","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58100","145.617861920324"
"Alex Smith, KC, , 6800","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Gary Barnidge, CLE, Q, 5300","Adam Vinatieri, IND, , 5200","HOU, HOU, , 4400","59700","145.600619701579"
"Russell Wilson, SEA, , 8400","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Gary Barnidge, CLE, Q, 5300","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","58200","145.51452078722"
"Russell Wilson, SEA, , 8400","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","NO, NO, , 4000","58800","145.501053226935"
"Blake Bortles, JAX, , 7800","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Eli Rogers, PIT, , 4900","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Cairo Santos, KC, , 4700","BUF, BUF, , 4800","59400","145.490732721835"
"Alex Smith, KC, , 6800","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Jaelen Strong, HOU, , 4600","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59500","145.481961979962"
"Alex Smith, KC, , 6800","Lamar Miller, HOU, , 7900","Le'Veon Bell, PIT, , 9300","Eli Rogers, PIT, , 4900","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Dennis Pitta, BAL, , 5400","Justin Tucker, BAL, , 4900","BUF, BUF, , 4800","58600","145.460707710498"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Tyler Lockett, SEA, , 5300","Andrew Hawkins, CLE, , 4600","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Justin Tucker, BAL, , 4900","BUF, BUF, , 4800","58200","145.450835383375"
"Alex Smith, KC, , 6800","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Gary Barnidge, CLE, Q, 5300","Justin Tucker, BAL, , 4900","HOU, HOU, , 4400","59400","145.396819073914"
"Alex Smith, KC, , 6800","LeSean McCoy, BUF, , 8200","Le'Veon Bell, PIT, , 9300","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Gary Barnidge, CLE, Q, 5300","Stephen Gostkowski, NE, , 5000","BUF, BUF, , 4800","59300","145.391831104507"
"Alex Smith, KC, , 6800","Carlos Hyde, SF, , 7300","Le'Veon Bell, PIT, , 9300","Jaelen Strong, HOU, , 4600","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Steven Hauschka, SEA, , 4800","HOU, HOU, , 4400","58200","145.337032735129"
"Drew Brees, NO, , 8500","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","JAX, JAX, , 4200","59000","145.326168141428"
"Alex Smith, KC, , 6800","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Gary Barnidge, CLE, Q, 5300","Justin Tucker, BAL, , 4900","BUF, BUF, , 4800","59800","145.318152454365"
"Alex Smith, KC, , 6800","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Jaelen Strong, HOU, , 4600","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","BUF, BUF, , 4800","60000","145.29995422731"
"Alex Smith, KC, , 6800","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Eli Rogers, PIT, , 4900","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Gary Barnidge, CLE, Q, 5300","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","59100","145.28580204629"
"Alex Smith, KC, , 6800","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","58800","145.207878864529"
"Alex Smith, KC, , 6800","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Eli Rogers, PIT, , 4900","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Gary Barnidge, CLE, Q, 5300","Stephen Gostkowski, NE, , 5000","BUF, BUF, , 4800","59500","145.207135426741"
"Cam Newton, CAR, , 8900","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Marvin Jones Jr., DET, , 7700","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","NO, NO, , 4000","58700","145.167281868911"
"Alex Smith, KC, , 6800","Carlos Hyde, SF, , 7300","Le'Veon Bell, PIT, , 9300","Jaelen Strong, HOU, , 4600","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","58000","145.165589799567"
"Alex Smith, KC, , 6800","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Gary Barnidge, CLE, Q, 5300","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59100","145.153155527578"
"Russell Wilson, SEA, , 8400","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Gary Barnidge, CLE, Q, 5300","Wil Lutz, NO, , 4500","HOU, HOU, , 4400","58000","145.150201916703"
"Alex Smith, KC, , 6800","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Stephen Gostkowski, NE, , 5000","BUF, BUF, , 4800","59200","145.12921224498"
"Aaron Rodgers, GB, , 8800","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Randall Cobb, GB, , 7000","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","NYG, NYG, , 4300","58100","145.116270751989"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Tyler Lockett, SEA, , 5300","Andrew Hawkins, CLE, , 4600","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","BUF, BUF, , 4800","58000","145.103830703935"
"Alex Smith, KC, , 6800","Carlos Hyde, SF, , 7300","Le'Veon Bell, PIT, , 9300","Jaelen Strong, HOU, , 4600","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Travis Kelce, KC, , 6400","Cairo Santos, KC, , 4700","HOU, HOU, , 4400","58100","145.062248666464"
"Brock Osweiler, HOU, , 6900","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Jaelen Strong, HOU, , 4600","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Adam Vinatieri, IND, , 5200","HOU, HOU, , 4400","59600","145.05510576965"
"Russell Wilson, SEA, , 8400","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","NO, NO, , 4000","58700","145.033393223314"
"Alex Smith, KC, , 6800","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Eli Rogers, PIT, , 4900","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Dennis Pitta, BAL, , 5400","Stephen Gostkowski, NE, , 5000","HOU, HOU, , 4400","59200","145.017259491424"
"Brock Osweiler, HOU, , 6900","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Jaelen Strong, HOU, , 4600","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Adam Vinatieri, IND, , 5200","BUF, BUF, , 4800","60000","144.976439150102"
"Alex Smith, KC, , 6800","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Gary Barnidge, CLE, Q, 5300","Cairo Santos, KC, , 4700","BUF, BUF, , 4800","59600","144.971147774925"
"Cam Newton, CAR, , 8900","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Delanie Walker, TEN, , 6700","Mason Crosby, GB, , 4600","NO, NO, , 4000","59600","144.957228938281"
"Alex Smith, KC, , 6800","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Eli Rogers, PIT, , 4900","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Dennis Pitta, BAL, , 5400","Stephen Gostkowski, NE, , 5000","BUF, BUF, , 4800","59600","144.938592871876"
"Brock Osweiler, HOU, , 6900","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Jaelen Strong, HOU, , 4600","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Justin Tucker, BAL, , 4900","HOU, HOU, , 4400","59300","144.851305141985"
"Cam Newton, CAR, , 8900","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Jimmy Graham, SEA, , 6900","Wil Lutz, NO, , 4500","NYG, NYG, , 4300","60000","144.848471499444"
"Brock Osweiler, HOU, , 6900","LeSean McCoy, BUF, , 8200","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Jaelen Strong, HOU, , 4600","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Stephen Gostkowski, NE, , 5000","BUF, BUF, , 4800","59200","144.846317172578"
"Brock Osweiler, HOU, , 6900","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Jaelen Strong, HOU, , 4600","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Justin Tucker, BAL, , 4900","BUF, BUF, , 4800","59700","144.772638522437"
"Cam Newton, CAR, , 8900","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Marvin Jones Jr., DET, , 7700","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","NO, NO, , 4000","58600","144.699621865291"
"Alex Smith, KC, , 6800","Jordan Howard, CHI, , 7700","Le'Veon Bell, PIT, , 9300","Eli Rogers, PIT, , 4900","Andrew Hawkins, CLE, , 4600","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Adam Vinatieri, IND, , 5200","BUF, BUF, , 4800","58100","144.644434121878"
"Alex Smith, KC, , 6800","Lamar Miller, HOU, , 7900","Le'Veon Bell, PIT, , 9300","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Adam Vinatieri, IND, , 5200","BUF, BUF, , 4800","58400","144.629846051358"
"Brock Osweiler, HOU, , 6900","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Antonio Brown, PIT, , 9700","Jaelen Strong, HOU, , 4600","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Mason Crosby, GB, , 4600","HOU, HOU, , 4400","59000","144.607641595649"
"Alex Smith, KC, , 6800","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Eli Rogers, PIT, , 4900","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Gary Barnidge, CLE, Q, 5300","Adam Vinatieri, IND, , 5200","HOU, HOU, , 4400","59300","144.590417812418"
"Aaron Rodgers, GB, , 8800","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Randall Cobb, GB, , 7000","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Wil Lutz, NO, , 4500","JAX, JAX, , 4200","58000","144.587896028255"
"Alex Smith, KC, , 6800","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Adam Vinatieri, IND, , 5200","HOU, HOU, , 4400","59000","144.512494630657"
"Alex Smith, KC, , 6800","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Eli Rogers, PIT, , 4900","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Gary Barnidge, CLE, Q, 5300","Adam Vinatieri, IND, , 5200","BUF, BUF, , 4800","59700","144.511751192869"
"Cam Newton, CAR, , 8900","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Odell Beckham Jr., NYG, , 8300","A.J. Green, CIN, , 8400","Delanie Walker, TEN, , 6700","Wil Lutz, NO, , 4500","NO, NO, , 4000","59500","144.489568934661"
"Cam Newton, CAR, , 8900","Jamize Olawale, OAK, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9700","Brandin Cooks, NO, , 7500","A.J. Green, CIN, , 8400","Travis Kelce, KC, , 6400","Mason Crosby, GB, , 4600","NO, NO, , 4000","58500","144.46880617123"
"Alex Smith, KC, , 6800","DeMarco Murray, TEN, , 8800","Le'Veon Bell, PIT, , 9300","Michael Thomas, NO, , 5400","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Adam Vinatieri, IND, , 5200","BUF, BUF, , 4800","59400","144.433828011108"
"Alex Smith, KC, , 6800","Lamar Miller, HOU, , 7900","Le'Veon Bell, PIT, , 9300","Tyler Lockett, SEA, , 5300","A.J. Green, CIN, , 8400","Allen Hurns, JAX, , 6200","Vernon Davis, WAS, , 4500","Justin Tucker, BAL, , 4900","BUF, BUF, , 4800","58100","144.426045423692"
