"QB.Name","RB1.Name","RB2.Name","WR1.Name","WR2.Name","WR3.Name","TE.Name","K.Name","D.Name","Salary","PredictedPoints"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Cameron Meredith, CHI, , 4500","Zach Ertz, PHI, , 5600","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58700","145.191360866028"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Julio Jones, ATL, , 8900","Dennis Pitta, BAL, , 5500","Josh Lambo, SD, , 4600","CHI, CHI, , 4200","58500","145.171294152913"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Dennis Pitta, BAL, , 5500","Josh Lambo, SD, , 4600","IND, IND, , 4400","58300","145.166385422425"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Brandon LaFell, CIN, , 5400","Richard Rodgers, GB, , 5000","Justin Tucker, BAL, , 5000","NE, NE, , 4800","58500","145.162974442436"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Cameron Meredith, CHI, , 4500","Dennis Pitta, BAL, , 5500","Justin Tucker, BAL, , 5000","CIN, CIN, , 4700","58800","145.162476307045"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Julio Jones, ATL, , 8900","Gary Barnidge, CLE, , 5700","Mason Crosby, GB, , 4500","IND, IND, , 4400","58800","145.125261717403"
"Joe Flacco, BAL, , 7600","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","58300","145.11217243281"
"Joe Flacco, BAL, , 7600","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Julio Jones, ATL, , 8900","Hunter Henry, SD, , 5400","Josh Lambo, SD, , 4600","IND, IND, , 4400","58400","145.083895086386"
"Brian Hoyer, CHI, , 6000","Ezekiel Elliott, DAL, , 7900","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Chris Hogan, NE, , 5000","Dennis Pitta, BAL, , 5500","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59000","145.031914106657"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Chris Hogan, NE, , 5000","Dennis Pitta, BAL, , 5500","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","59500","145.031813218652"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Chris Hogan, NE, , 5000","Dennis Pitta, BAL, , 5500","Josh Brown, NYG, , 4800","NE, NE, , 4800","58400","145.029616094208"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Will Fuller, HOU, , 7200","Cameron Meredith, CHI, , 4500","Dennis Pitta, BAL, , 5500","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","59300","145.025694236679"
"Aaron Rodgers, GB, , 9100","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","Odell Beckham Jr., NYG, , 8500","A.J. Green, CIN, , 8700","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","CLE, CLE, , 4000","59100","145.024174962657"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Giovani Bernard, CIN, , 5500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Jack Doyle, IND, , 4700","Mason Crosby, GB, , 4500","NYJ, NYJ, , 4100","58100","145.016585182633"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Hunter Henry, SD, , 5400","Josh Lambo, SD, , 4600","CHI, CHI, , 4200","58000","145.01450693329"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Cameron Meredith, CHI, , 4500","Dennis Pitta, BAL, , 5500","Josh Brown, NYG, , 4800","NE, NE, , 4800","58700","145.011712643041"
"Aaron Rodgers, GB, , 9100","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","Odell Beckham Jr., NYG, , 8500","A.J. Green, CIN, , 8700","Gary Barnidge, CLE, , 5700","Mason Crosby, GB, , 4500","NYJ, NYJ, , 4100","59400","144.920477205969"
"Aaron Rodgers, GB, , 9100","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Jason Witten, DAL, , 5800","Mason Crosby, GB, , 4500","CHI, CHI, , 4200","60000","144.909847808354"
"Brian Hoyer, CHI, , 6000","Frank Gore, IND, , 6500","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Brandon LaFell, CIN, , 5400","Gary Barnidge, CLE, , 5700","Justin Tucker, BAL, , 5000","NE, NE, , 4800","58100","144.900579764835"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Cameron Meredith, CHI, , 4500","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","NE, NE, , 4800","58800","144.886364257362"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Julio Jones, ATL, , 8900","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","NYJ, NYJ, , 4100","58300","144.791024576756"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Julio Jones, ATL, , 8900","Gary Barnidge, CLE, , 5700","Mason Crosby, GB, , 4500","BUF, BUF, , 4600","59000","144.778413739925"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Martellus Bennett, NE, , 6300","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58100","144.777344053504"
"Aaron Rodgers, GB, , 9100","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","CLE, CLE, , 4000","58900","144.715998796707"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Brandon LaFell, CIN, , 5400","Hunter Henry, SD, , 5400","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","59400","144.715952584035"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Julio Jones, ATL, , 8900","Zach Ertz, PHI, , 5600","Josh Lambo, SD, , 4600","CHI, CHI, , 4200","58600","144.706001997819"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Cameron Meredith, CHI, , 4500","Zach Ertz, PHI, , 5600","Justin Tucker, BAL, , 5000","CIN, CIN, , 4700","58900","144.697184151951"
"Eli Manning, NYG, , 7700","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","IND, IND, , 4400","58400","144.677234386997"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Brandon LaFell, CIN, , 5400","Richard Rodgers, GB, , 5000","Josh Lambo, SD, , 4600","NE, NE, , 4800","58100","144.672650705355"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Cameron Meredith, CHI, , 4500","Dennis Pitta, BAL, , 5500","Stephen Gostkowski, NE, , 5100","DEN, DEN, , 5100","59300","144.63225328552"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Cameron Meredith, CHI, , 4500","Gary Barnidge, CLE, , 5700","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59100","144.632046148972"
"Matthew Stafford, DET, , 8200","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","CHI, CHI, , 4200","58700","144.626306787737"
"Aaron Rodgers, GB, , 9100","Dexter McCluster, SD, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","Odell Beckham Jr., NYG, , 8500","A.J. Green, CIN, , 8700","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","NYJ, NYJ, , 4100","59900","144.62254219144"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Cameron Meredith, CHI, , 4500","Jason Witten, DAL, , 5800","Justin Tucker, BAL, , 5000","NE, NE, , 4800","58400","144.608676539967"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Julio Jones, ATL, , 8900","Gary Barnidge, CLE, , 5700","Josh Lambo, SD, , 4600","IND, IND, , 4400","58900","144.587828432422"
"Aaron Rodgers, GB, , 9100","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","Odell Beckham Jr., NYG, , 8500","A.J. Green, CIN, , 8700","Zach Ertz, PHI, , 5600","Mason Crosby, GB, , 4500","CLE, CLE, , 4000","59200","144.558882807563"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Cameron Meredith, CHI, , 4500","Zach Ertz, PHI, , 5600","Josh Brown, NYG, , 4800","NE, NE, , 4800","58800","144.546420487947"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Will Fuller, HOU, , 7200","Cameron Meredith, CHI, , 4500","Dennis Pitta, BAL, , 5500","Justin Tucker, BAL, , 5000","CIN, CIN, , 4700","59500","144.531517522603"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Will Fuller, HOU, , 7200","Cameron Meredith, CHI, , 4500","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","DEN, DEN, , 5100","59800","144.518401886988"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Brandon LaFell, CIN, , 5400","Gary Barnidge, CLE, , 5700","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","59700","144.461634475645"
"Aaron Rodgers, GB, , 9100","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Gary Barnidge, CLE, , 5700","Mason Crosby, GB, , 4500","CLE, CLE, , 4000","59700","144.445617972654"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Zach Ertz, PHI, , 5600","Mason Crosby, GB, , 4500","CHI, CHI, , 4200","59000","144.40485921891"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Will Fuller, HOU, , 7200","Cameron Meredith, CHI, , 4500","Dennis Pitta, BAL, , 5500","Josh Brown, NYG, , 4800","NE, NE, , 4800","59400","144.380753858598"
"Eli Manning, NYG, , 7700","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","BUF, BUF, , 4600","58600","144.330386409519"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","CHI, CHI, , 4200","58000","144.326563554102"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Julio Jones, ATL, , 8900","Zach Ertz, PHI, , 5600","Mason Crosby, GB, , 4500","NYJ, NYJ, , 4100","58400","144.325732421663"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Chris Hogan, NE, , 5000","Dennis Pitta, BAL, , 5500","Justin Tucker, BAL, , 5000","NE, NE, , 4800","59400","144.323543940395"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Jack Doyle, IND, , 4700","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58000","144.307454902196"
"Joe Flacco, BAL, , 7600","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Julio Jones, ATL, , 8900","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","CHI, CHI, , 4200","58100","144.244073218064"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Brandon LaFell, CIN, , 5400","Richard Rodgers, GB, , 5000","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58200","144.226860440792"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Brandon LaFell, CIN, , 5400","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","CIN, CIN, , 4700","59600","144.221775869958"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Cameron Meredith, CHI, , 4500","Zach Ertz, PHI, , 5600","Stephen Gostkowski, NE, , 5100","DEN, DEN, , 5100","59400","144.166961130426"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Julio Jones, ATL, , 8900","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","CLE, CLE, , 4000","58100","144.159378123818"
"Aaron Rodgers, GB, , 9100","Dexter McCluster, SD, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","NYJ, NYJ, , 4100","59400","144.14912197764"
"Eli Manning, NYG, , 7700","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Josh Lambo, SD, , 4600","IND, IND, , 4400","58500","144.139801102016"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Cameron Meredith, CHI, , 4500","Jason Witten, DAL, , 5800","Josh Lambo, SD, , 4600","NE, NE, , 4800","58000","144.118352802886"
"Matthew Stafford, DET, , 8200","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Josh Lambo, SD, , 4600","CHI, CHI, , 4200","58800","144.088873502756"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Brandon LaFell, CIN, , 5400","Hunter Henry, SD, , 5400","Josh Brown, NYG, , 4800","NE, NE, , 4800","59500","144.071012205954"
"Brian Hoyer, CHI, , 6000","Devonta Freeman, ATL, , 7400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Brandon LaFell, CIN, , 5400","Richard Rodgers, GB, , 5000","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","58400","144.019901331379"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Will Fuller, HOU, , 7200","Cameron Meredith, CHI, , 4500","Dennis Pitta, BAL, , 5500","Stephen Gostkowski, NE, , 5100","DEN, DEN, , 5100","60000","144.001294501077"
"Aaron Rodgers, GB, , 9100","Dexter McCluster, SD, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","Odell Beckham Jr., NYG, , 8500","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NYJ, NYJ, , 4100","58900","143.992334758017"
"Aaron Rodgers, GB, , 9100","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Jason Witten, DAL, , 5800","Mason Crosby, GB, , 4500","NYJ, NYJ, , 4100","59900","143.992144947216"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Brandon LaFell, CIN, , 5400","Gary Barnidge, CLE, , 5700","Justin Tucker, BAL, , 5000","CIN, CIN, , 4700","59900","143.967457761569"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Cameron Meredith, CHI, , 4500","Hunter Henry, SD, , 5400","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58500","143.950250255717"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Cameron Meredith, CHI, , 4500","Dennis Pitta, BAL, , 5500","Justin Tucker, BAL, , 5000","DEN, DEN, , 5100","59200","143.923984007262"
"Joe Flacco, BAL, , 7600","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","BUF, BUF, , 4600","58100","143.892316510098"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Zach Ertz, PHI, , 5600","Josh Lambo, SD, , 4600","CHI, CHI, , 4200","59100","143.867425933928"
"Brian Hoyer, CHI, , 6000","Lamar Miller, HOU, , 7800","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Brandon LaFell, CIN, , 5400","Richard Rodgers, GB, , 5000","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","58800","143.859645851687"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Cameron Meredith, CHI, , 4500","Delanie Walker, TEN, , 6400","Stephen Gostkowski, NE, , 5100","PIT, PIT, , 4900","60000","143.843465328422"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Brandon LaFell, CIN, , 5400","Gary Barnidge, CLE, , 5700","Josh Brown, NYG, , 4800","NE, NE, , 4800","59800","143.816694097564"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Melvin Gordon, SD, , 7700","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Brandon LaFell, CIN, , 5400","Richard Rodgers, GB, , 5000","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","58700","143.802416061369"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Dennis Pitta, BAL, , 5500","Josh Lambo, SD, , 4600","CHI, CHI, , 4200","58100","143.789130269121"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Julio Jones, ATL, , 8900","Gary Barnidge, CLE, , 5700","Mason Crosby, GB, , 4500","CHI, CHI, , 4200","58600","143.7480065641"
"Matthew Stafford, DET, , 8200","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NYJ, NYJ, , 4100","58600","143.7086039266"
"Joe Flacco, BAL, , 7600","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Julio Jones, ATL, , 8900","Hunter Henry, SD, , 5400","Josh Lambo, SD, , 4600","CHI, CHI, , 4200","58200","143.706639933083"
"Joe Flacco, BAL, , 7600","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Hunter Henry, SD, , 5400","Josh Lambo, SD, , 4600","IND, IND, , 4400","58000","143.701731202594"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Cameron Meredith, CHI, , 4500","Gary Barnidge, CLE, , 5700","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58800","143.695932147328"
"Aaron Rodgers, GB, , 9100","Dexter McCluster, SD, , 4500","Josh Ferguson, IND, , 4500","Antonio Brown, PIT, , 9600","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Zach Ertz, PHI, , 5600","Mason Crosby, GB, , 4500","NYJ, NYJ, , 4100","59500","143.683829822546"
"Brian Hoyer, CHI, , 6000","Le'Veon Bell, PIT, , 8600","Todd Gurley, LA, , 7600","Antonio Brown, PIT, , 9600","Travis Benjamin, SD, , 6500","Cameron Meredith, CHI, , 4500","Jason Witten, DAL, , 5800","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58100","143.672562538322"
