"QB.Name","RB1.Name","RB2.Name","WR1.Name","WR2.Name","WR3.Name","TE.Name","K.Name","D.Name","Salary","PredictedPoints"
"Aaron Rodgers, GB, , 9100","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","NYJ, NYJ, , 4100","58300","135.699796013949"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Chris Hogan, NE, , 5000","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","CIN, CIN, , 4700","58300","135.688986626565"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Jordan Reed, WAS, , 7800","Mason Crosby, GB, , 4500","BUF, BUF, , 4600","58700","135.683559331075"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Jordan Reed, WAS, , 7800","Mason Crosby, GB, , 4500","NYJ, NYJ, , 4100","60000","135.665664156485"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Phillip Dorsett, IND, , 6800","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Dennis Pitta, BAL, , 5500","Dustin Hopkins, WAS, , 4800","NE, NE, , 4800","58100","135.660916796704"
"Aaron Rodgers, GB, , 9100","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","TEN, TEN, , 4200","58400","135.628374607094"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Jordan Reed, WAS, , 7800","Mason Crosby, GB, , 4500","IND, IND, , 4400","58500","135.61913956556"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Sammie Coates, PIT, , 5300","A.J. Green, CIN, , 8700","Amari Cooper, OAK, , 7200","Hunter Henry, SD, , 5400","Stephen Gostkowski, NE, , 5100","PIT, PIT, , 4900","59600","135.575798463999"
"Andrew Luck, IND, Q, 8600","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Jordan Reed, WAS, , 7800","Josh Lambo, SD, , 4600","IND, IND, , 4400","59400","135.531689204254"
"Andrew Luck, IND, Q, 8600","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Jordan Reed, WAS, , 7800","Mason Crosby, GB, , 4500","WAS, WAS, , 4300","58800","135.518229341262"
"Eli Manning, NYG, , 7700","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Jordan Reed, WAS, , 7800","Mason Crosby, GB, , 4500","CLE, CLE, , 4000","59300","135.505145184036"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Dennis Pitta, BAL, , 5500","Stephen Gostkowski, NE, , 5100","DEN, DEN, , 5100","58400","135.433729871415"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Dennis Pitta, BAL, , 5500","Justin Tucker, BAL, , 5000","DEN, DEN, , 5100","58300","135.423668852929"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Chris Hogan, NE, , 5000","Hunter Henry, SD, , 5400","Dustin Hopkins, WAS, , 4800","NE, NE, , 4800","58200","135.404057988708"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Jordan Reed, WAS, , 7800","Josh Lambo, SD, , 4600","IND, IND, , 4400","58600","135.316080476224"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Phillip Dorsett, IND, , 6800","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Dennis Pitta, BAL, , 5500","Stephen Gostkowski, NE, , 5100","DEN, DEN, , 5100","58700","135.285380150117"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Phillip Dorsett, IND, , 6800","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Dennis Pitta, BAL, , 5500","Justin Tucker, BAL, , 5000","DEN, DEN, , 5100","58600","135.275319131631"
"Andrew Luck, IND, Q, 8600","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Jordan Reed, WAS, , 7800","Mason Crosby, GB, , 4500","NYJ, NYJ, , 4100","58600","135.135200475955"
"Philip Rivers, SD, , 8300","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Brian Quick, LA, , 4500","Jack Doyle, IND, , 4700","Stephen Gostkowski, NE, , 5100","PIT, PIT, , 4900","59700","135.073554391682"
"Andrew Luck, IND, Q, 8600","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","BUF, BUF, , 4600","59300","135.072585271987"
"Andrew Luck, IND, Q, 8600","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Jordan Reed, WAS, , 7800","Mason Crosby, GB, , 4500","TEN, TEN, , 4200","58700","135.063779069099"
"Aaron Rodgers, GB, , 9100","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","WAS, WAS, , 4300","58600","135.055456478005"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Chris Hogan, NE, , 5000","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","NE, NE, , 4800","58000","135.047771139664"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Chris Hogan, NE, , 5000","Hunter Henry, SD, , 5400","Stephen Gostkowski, NE, , 5100","DEN, DEN, , 5100","58800","135.028521342121"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","BUF, BUF, , 4600","58100","135.024724200774"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Zach Ertz, PHI, , 5600","Justin Tucker, BAL, , 5000","CIN, CIN, , 4700","58000","135.023825154637"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Chris Hogan, NE, , 5000","Hunter Henry, SD, , 5400","Justin Tucker, BAL, , 5000","DEN, DEN, , 5100","58700","135.018460323635"
"Eli Manning, NYG, , 7700","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","WAS, WAS, , 4300","58200","135.012583054409"
"Andrew Luck, IND, Q, 8600","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","IND, IND, , 4400","59100","135.008165506472"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Jordan Reed, WAS, , 7800","Mason Crosby, GB, , 4500","BUF, BUF, , 4600","58200","134.99663190895"
"Brian Hoyer, CHI, , 6000","Ezekiel Elliott, DAL, , 7900","Le'Veon Bell, PIT, , 8600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Chris Hogan, NE, , 5000","Dennis Pitta, BAL, , 5500","Stephen Gostkowski, NE, , 5100","NE, NE, , 4800","58100","134.994159159248"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Sammie Coates, PIT, , 5300","A.J. Green, CIN, , 8700","DeSean Jackson, WAS, , 6700","Hunter Henry, SD, , 5400","Stephen Gostkowski, NE, , 5100","PIT, PIT, , 4900","59100","134.988625520847"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Jordan Reed, WAS, , 7800","Mason Crosby, GB, , 4500","CLE, CLE, , 4000","59400","134.957984239797"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Jordan Reed, WAS, , 7800","Mason Crosby, GB, , 4500","IND, IND, , 4400","58000","134.932212143436"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Anquan Boldin, DET, , 6300","Hunter Henry, SD, , 5400","Stephen Gostkowski, NE, , 5100","PIT, PIT, , 4900","59900","134.921122295408"
"Matthew Stafford, DET, , 8200","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Jordan Reed, WAS, , 7800","Mason Crosby, GB, , 4500","NYJ, NYJ, , 4100","59900","134.915453129295"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Gary Barnidge, CLE, , 5700","Mason Crosby, GB, , 4500","CIN, CIN, , 4700","58000","134.871112973293"
"Matthew Stafford, DET, , 8200","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Jordan Reed, WAS, , 7800","Mason Crosby, GB, , 4500","TEN, TEN, , 4200","60000","134.84403172244"
"Carson Wentz, PHI, , 7500","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","A.J. Green, CIN, , 8700","Julio Jones, ATL, , 8900","Odell Beckham Jr., NYG, , 8500","Jordan Reed, WAS, , 7800","Mason Crosby, GB, , 4500","BUF, BUF, , 4600","59700","134.830407260072"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Will Fuller, HOU, , 7200","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Hunter Henry, SD, , 5400","Stephen Gostkowski, NE, , 5100","PIT, PIT, , 4900","58800","134.817348155599"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Chris Hogan, NE, , 5000","Dennis Pitta, BAL, , 5500","Adam Vinatieri, IND, , 4700","NE, NE, , 4800","58200","134.775798613865"
"Carson Wentz, PHI, , 7500","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","A.J. Green, CIN, , 8700","Julio Jones, ATL, , 8900","Odell Beckham Jr., NYG, , 8500","Jordan Reed, WAS, , 7800","Mason Crosby, GB, , 4500","IND, IND, , 4400","59500","134.765987494558"
"Aaron Rodgers, GB, , 9100","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","CLE, CLE, , 4000","59200","134.755600662021"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Jordan Reed, WAS, , 7800","Mason Crosby, GB, , 4500","BUF, BUF, , 4600","59200","134.716114635963"
"Andrew Luck, IND, Q, 8600","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Delanie Walker, TEN, , 6400","Josh Lambo, SD, , 4600","IND, IND, , 4400","59200","134.705106417137"
"Andrew Luck, IND, Q, 8600","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","WAS, WAS, , 4300","59100","134.681030838199"
"Aaron Rodgers, GB, , 9100","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","NYJ, NYJ, , 4100","58400","134.672427612698"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Chris Hogan, NE, , 5000","Dennis Pitta, BAL, , 5500","Justin Tucker, BAL, , 5000","CIN, CIN, , 4700","58400","134.661618225314"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Hunter Henry, SD, , 5400","Josh Lambo, SD, , 4600","IND, IND, , 4400","58000","134.657245345924"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Jordan Reed, WAS, , 7800","Mason Crosby, GB, , 4500","IND, IND, , 4400","59000","134.651694870449"
"Eli Manning, NYG, , 7700","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","NYJ, NYJ, , 4100","58000","134.629554189101"
"Brian Hoyer, CHI, , 6000","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Jordan Reed, WAS, , 7800","Josh Lambo, SD, , 4600","IND, IND, , 4400","58100","134.6291530541"
"Aaron Rodgers, GB, , 9100","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Dennis Pitta, BAL, , 5500","Mason Crosby, GB, , 4500","TEN, TEN, , 4200","58500","134.601006205843"
"Eli Manning, NYG, , 7700","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","TEN, TEN, , 4200","58100","134.558132782246"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","WAS, WAS, , 4300","58300","134.46542211017"
"Carson Wentz, PHI, , 7500","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","A.J. Green, CIN, , 8700","Julio Jones, ATL, , 8900","Odell Beckham Jr., NYG, , 8500","Jordan Reed, WAS, , 7800","Josh Lambo, SD, , 4600","IND, IND, , 4400","59600","134.462928405222"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Chris Hogan, NE, , 5000","Dennis Pitta, BAL, , 5500","Dustin Hopkins, WAS, , 4800","NE, NE, , 4800","58300","134.376689587457"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Zach Ertz, PHI, , 5600","Stephen Gostkowski, NE, , 5100","DEN, DEN, , 5100","58500","134.363359870193"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Zach Ertz, PHI, , 5600","Justin Tucker, BAL, , 5000","DEN, DEN, , 5100","58400","134.353298851707"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Will Fuller, HOU, , 7200","Jordan Reed, WAS, , 7800","Josh Lambo, SD, , 4600","IND, IND, , 4400","59100","134.348635781113"
"Andrew Luck, IND, Q, 8600","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","BUF, BUF, , 4600","58300","134.341656012115"
"Andrew Luck, IND, Q, 8600","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","NYJ, NYJ, , 4100","58900","134.298001972892"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Markus Wheaton, PIT, , 5500","A.J. Green, CIN, , 8700","DeSean Jackson, WAS, , 6700","Hunter Henry, SD, , 5400","Stephen Gostkowski, NE, , 5100","PIT, PIT, , 4900","59300","134.29043818855"
"Andrew Luck, IND, Q, 8600","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","IND, IND, , 4400","58100","134.277236246601"
"Matthew Stafford, DET, , 8200","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","BUF, BUF, , 4600","58000","134.274513173585"
"Andrew Luck, IND, Q, 8600","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","TEN, TEN, , 4200","59000","134.226580566036"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","NYJ, NYJ, , 4100","58100","134.082393244862"
"Aaron Rodgers, GB, , 9100","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","CLE, CLE, , 4000","58200","134.02467140215"
"Andy Dalton, CIN, , 7800","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Delanie Walker, TEN, , 6400","Mason Crosby, GB, , 4500","TEN, TEN, , 4200","58200","134.010971838007"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Chris Hogan, NE, , 5000","Dennis Pitta, BAL, , 5500","Stephen Gostkowski, NE, , 5100","DEN, DEN, , 5100","58900","134.00115294087"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Travis Benjamin, SD, , 6500","A.J. Green, CIN, , 8700","Chris Hogan, NE, , 5000","Dennis Pitta, BAL, , 5500","Justin Tucker, BAL, , 5000","DEN, DEN, , 5100","58800","133.991091922384"
"Philip Rivers, SD, , 8300","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Jordan Reed, WAS, , 7800","Mason Crosby, GB, , 4500","CLE, CLE, , 4000","59900","133.990539544685"
"Aaron Rodgers, GB, , 9100","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Zach Ertz, PHI, , 5600","Mason Crosby, GB, , 4500","WAS, WAS, , 4300","58700","133.985086476784"
"Andrew Luck, IND, Q, 8600","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Jordy Nelson, GB, , 8400","Hunter Henry, SD, , 5400","Josh Lambo, SD, , 4600","IND, IND, , 4400","58200","133.974177157265"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Sammie Coates, PIT, , 5300","A.J. Green, CIN, , 8700","DeSean Jackson, WAS, , 6700","Dennis Pitta, BAL, , 5500","Stephen Gostkowski, NE, , 5100","PIT, PIT, , 4900","59200","133.961257119596"
"Andrew Luck, IND, Q, 8600","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Sammie Coates, PIT, , 5300","A.J. Green, CIN, , 8700","Brian Quick, LA, , 4500","Hunter Henry, SD, , 5400","Stephen Gostkowski, NE, , 5100","PIT, PIT, , 4900","59500","133.955953244312"
"Andrew Luck, IND, Q, 8600","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Odell Beckham Jr., NYG, , 8500","Hunter Henry, SD, , 5400","Mason Crosby, GB, , 4500","WAS, WAS, , 4300","58100","133.950101578328"
"Aaron Rodgers, GB, , 9100","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Jordan Reed, WAS, , 7800","Mason Crosby, GB, , 4500","BUF, BUF, , 4600","59600","133.918431585752"
"Aaron Rodgers, GB, , 9100","DeAndre Washington, OAK, , 4700","Josh Ferguson, IND, , 4500","Julio Jones, ATL, , 8900","A.J. Green, CIN, , 8700","Phillip Dorsett, IND, , 6800","Jordan Reed, WAS, , 7800","Mason Crosby, GB, , 4500","IND, IND, , 4400","59400","133.854011820237"
"Brian Hoyer, CHI, , 6000","DeMarco Murray, TEN, , 8400","Le'Veon Bell, PIT, , 8600","Sammie Coates, PIT, , 5300","A.J. Green, CIN, , 8700","Cameron Meredith, CHI, , 4500","Delanie Walker, TEN, , 6400","Stephen Gostkowski, NE, , 5100","DEN, DEN, , 5100","58100","133.803091982139"
